item_id|modifier_section_code|sequence_nr|display_section_name_en|display_section_name_ar|section_type|max_choice_count|min_choice_count|meta_status
1|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
1|None|2|customize:|Customize:|optional|7|0|active
2|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
2|None|2|customize:|Customize:|optional|7|0|active
3|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
3|None|2|customize:|Customize:|optional|7|0|active
4|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
4|None|2|customize:|Customize:|optional|7|0|active
5|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
5|None|2|customize:|Customize:|optional|7|0|active
6|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
6|None|2|customize:|Customize:|optional|7|0|active
7|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
7|None|2|customize:|Customize:|optional|7|0|active
8|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
8|None|2|customize:|Customize:|optional|7|0|active
9|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
9|None|2|customize:|Customize:|optional|7|0|active
10|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
10|None|2|customize:|Customize:|optional|7|0|active
11|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
11|None|2|customize:|Customize:|optional|7|0|active
12|None|1|customize:|Customize:|optional|7|0|active
12|None|2|coleslaw or fries?|Coleslaw or Fries?|required|1|1|active
12|None|3|choose your drink:|Choose your drink:|required|1|1|active
13|None|1|customize:|Customize:|optional|7|0|active
13|None|2|coleslaw or fries?|Coleslaw or Fries?|required|1|1|active
13|None|3|choose your drink:|Choose your drink:|required|1|1|active
16|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
16|None|2|customize:|Customize:|optional|7|0|active
17|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
17|None|2|customize:|Customize:|optional|7|0|active
18|None|1|make it a combo?|Make it a Combo?|optional|1|0|active
18|None|2|customize:|Customize:|optional|7|0|active
19|None|1|what's your salad?|What's your salad?|required|1|1|active
20|None|1|what's your salad?|What's your salad?|required|1|1|active
21|None|1|select your sides:|Select your sides:|required|6|6|active
21|None|2|select your drinks:|Select your drinks:|required|6|6|active
21|None|3|add extra brisket:|Add extra brisket:|optional|2|0|active
22|None|1|side sauce:|Side Sauce:|required|1|1|active
22|None|2|cheese sauce on the side?|Cheese sauce on the side?|optional|1|0|active
23|None|1|cheese sauce on the side?|Cheese sauce on the side?|optional|1|0|active
28|None|1|cheese sauce on the side?|Cheese sauce on the side?|optional|1|0|active
