to_measurement_id|from_measurement_id|conversion_factor|meta_status
1|3|200|active
2|3|100|active
3|1|0.005|active
16|1|0.001|active
1|16|1000|active
17|8|0.001|active
8|17|1000|active
18|5|1|active
5|18|1|active
18|6|1|active
6|18|1|active
5|6|1|active
6|5|1|active
18|1|1000|active
1|18|0.001|active
